Id,Index,Value
5974870,9,2147483647
5975024,0,1
5975024,1,7360791
5975024,2,7360751
5975024,3,2147483647
5975024,4,2147483647
5975024,5,2147483647
5975024,6,2147483647
5975024,7,2147483647
5975024,8,2147483647
5975024,9,2147483647
5975178,0,1
5975178,1,7360866
5975178,2,7360899
5975178,3,2147483647
5975178,4,2147483647
5975178,5,2147483647
5975178,6,2147483647
5975178,7,2147483647
5975178,8,2147483647
5975178,9,2147483647
5975332,0,2147483647
5975332,1,7360842
5975332,2,7360844
5975332,3,2147483647
5975332,4,2147483647
5975332,5,2147483647
5975332,6,2147483647
5975332,7,2147483647
5975332,8,2147483647
5975332,9,2147483647
5975486,0,2147483647
5975486,1,7360889
5975486,2,7360938
5975486,3,2147483647
5975486,4,2147483647
5975486,5,2147483647
5975486,6,2147483647
5975486,7,2147483647
5975486,8,2147483647
5975486,9,2147483647
5975640,0,1
5975640,1,7360861
5975640,2,7360828
5975640,3,2147483647
5975640,4,2147483647
5975640,5,2147483647
5975640,6,2147483647
5975640,7,2147483647
5975640,8,2147483647
5975640,9,2147483647
5975794,0,1
5975794,1,7360828
5975794,2,7360801
5975794,3,2147483647
5975794,4,2147483647
5975794,5,2147483647
5975794,6,2147483647
5975794,7,2147483647
5975794,8,2147483647
5975794,9,2147483647
5975948,0,2147483647
5975948,1,7360941
5975948,2,7360985
5975948,3,2147483647
5975948,4,2147483647
5975948,5,2147483647
5975948,6,2147483647
5975948,7,2147483647
5975948,8,2147483647
5975948,9,2147483647
5976102,0,1
5976102,1,7360851
5976102,2,7360835
5976102,3,2147483647
5976102,4,2147483647
5976102,5,2147483647
5976102,6,2147483647
5976102,7,2147483647
5976102,8,2147483647
5976102,9,2147483647
5976256,0,1
5976256,1,7360907
5976256,2,7360959
5976256,3,2147483647
5976256,4,2147483647
5976256,5,2147483647
5976256,6,2147483647
5976256,7,2147483647
5976256,8,2147483647
5976256,9,2147483647
5976410,0,1
5976410,1,7360844
5976410,2,7360842
5976410,3,2147483647
5976410,4,2147483647
5976410,5,2147483647
5976410,6,2147483647
5976410,7,2147483647
5976410,8,2147483647
5976410,9,2147483647
5976564,0,2147483647
5976564,1,7359881
5976564,2,7359879
5976564,3,2147483647
5976564,4,2147483647
5976564,5,2147483647
5976564,6,2147483647
5976564,7,2147483647
5976564,8,2147483647
5976564,9,2147483647
5976718,0,2147483647
5976718,1,7360065
5976718,2,7359980
5976718,3,2147483647
5976718,4,2147483647
5976718,5,2147483647
5976718,6,2147483647
5976718,7,2147483647
5976718,8,2147483647
5976718,9,2147483647
5976872,0,1
5976872,1,7360453
5976872,2,7360640
5976872,3,2147483647
5976872,4,2147483647
5976872,5,2147483647
5976872,6,2147483647
5976872,7,2147483647
5976872,8,2147483647
5976872,9,2147483647
5977026,0,1
5977026,1,7360335
5977026,2,7360376
5977026,3,2147483647
5977026,4,2147483647
5977026,5,2147483647
5977026,6,2147483647
5977026,7,2147483647
5977026,8,2147483647
5977026,9,2147483647
5977180,0,1
5977180,1,7360260
5977180,2,7360226
5977180,3,2147483647
5977180,4,2147483647
5977180,5,2147483647
5977180,6,2147483647
5977180,7,2147483647
5977180,8,2147483647
5977180,9,2147483647
5977334,0,1
5977334,1,7360696
5977334,2,7360903
5977334,3,2147483647
5977334,4,2147483647
5977334,5,2147483647
5977334,6,2147483647
5977334,7,2147483647
5977334,8,2147483647
5977334,9,2147483647
5977488,0,2147483647
5977488,1,7360449
5977488,2,7360383
5977488,3,2147483647
5977488,4,2147483647
5977488,5,2147483647
5977488,6,2147483647
5977488,7,2147483647
5977488,8,2147483647
5977488,9,2147483647
5977642,0,1
5977642,1,7360383
5977642,2,7360449
5977642,3,2147483647
5977642,4,2147483647
5977642,5,2147483647
5977642,6,2147483647
5977642,7,2147483647
5977642,8,2147483647
5977642,9,2147483647
5977796,0,2147483647
5977796,1,7360290
5977796,2,7360261
5977796,3,2147483647
5977796,4,2147483647
5977796,5,2147483647
5977796,6,2147483647
5977796,7,2147483647
5977796,8,2147483647
5977796,9,2147483647
5977950,0,1
5977950,1,7360097
5977950,2,7360077
5977950,3,2147483647
5977950,4,2147483647
5977950,5,2147483647
5977950,6,2147483647
5977950,7,2147483647
5977950,8,2147483647
5977950,9,2147483647
5978104,0,1
5978104,1,7360226
5978104,2,7360260
5978104,3,2147483647
5978104,4,2147483647
5978104,5,2147483647
5978104,6,2147483647
5978104,7,2147483647
5978104,8,2147483647
5978104,9,2147483647
5978258,0,1
5978258,1,7360261
5978258,2,7360290
5978258,3,2147483647
5978258,4,2147483647
5978258,5,2147483647
5978258,6,2147483647
5978258,7,2147483647
5978258,8,2147483647
5978258,9,2147483647
5978412,0,1
5978412,1,7360077
5978412,2,7360097
5978412,3,2147483647
5978412,4,2147483647
5978412,5,2147483647
5978412,6,2147483647
5978412,7,2147483647
5978412,8,2147483647
5978412,9,2147483647
5978566,0,2147483647
5978566,1,7360017
5978566,2,7360078
5978566,3,2147483647
5978566,4,2147483647
5978566,5,2147483647
5978566,6,2147483647
5978566,7,2147483647
5978566,8,2147483647
5978566,9,2147483647
5978720,0,1
5978720,1,7360887
5978720,2,7360876
5978720,3,2147483647
5978720,4,2147483647
5978720,5,2147483647
5978720,6,2147483647
5978720,7,2147483647
5978720,8,2147483647
5978720,9,2147483647
5978874,0,1
5978874,1,7360915
5978874,2,7360935
5978874,3,2147483647
5978874,4,2147483647
5978874,5,2147483647
5978874,6,2147483647
5978874,7,2147483647
5978874,8,2147483647
5978874,9,2147483647
5979028,0,1
5979028,1,7360903
5979028,2,7360696
5979028,3,2147483647
5979028,4,2147483647
5979028,5,2147483647
5979028,6,2147483647
5979028,7,2147483647
5979028,8,2147483647
5979028,9,2147483647
5979182,0,1
5979182,1,7360938
5979182,2,7360889
5979182,3,2147483647
5979182,4,2147483647
5979182,5,2147483647
5979182,6,2147483647
5979182,7,2147483647
5979182,8,2147483647
5979182,9,2147483647
5979336,0,1
5979336,1,7360985
5979336,2,7360941
5979336,3,2147483647
5979336,4,2147483647
5979336,5,2147483647
5979336,6,2147483647
5979336,7,2147483647
5979336,8,2147483647
5979336,9,2147483647
5979490,0,1
5979490,1,7360835
5979490,2,7360851
5979490,3,2147483647
5979490,4,2147483647
5979490,5,2147483647
5979490,6,2147483647
5979490,7,2147483647
5979490,8,2147483647
5979490,9,2147483647
5979644,0,1
5979644,1,7360801
5979644,2,7360828
5979644,3,2147483647
5979644,4,2147483647
5979644,5,2147483647
5979644,6,2147483647
5979644,7,2147483647
5979644,8,2147483647
5979644,9,2147483647
5979798,0,2147483647
5979798,1,7359617
5979798,2,7359583
5979798,3,2147483647
5979798,4,2147483647
5979798,5,2147483647
5979798,6,2147483647
5979798,7,2147483647
5979798,8,2147483647
5979798,9,2147483647
5979952,0,1
5979952,1,7359879
5979952,2,7359881
5979952,3,2147483647
5979952,4,2147483647
5979952,5,2147483647
5979952,6,2147483647
5979952,7,2147483647
5979952,8,2147483647
5979952,9,2147483647
5980106,0,1
5980106,1,7359980
5980106,2,7360065
5980106,3,2147483647
5980106,4,2147483647
5980106,5,2147483647
5980106,6,2147483647
5980106,7,2147483647
5980106,8,2147483647
5980106,9,2147483647
5980260,0,1
5980260,1,7359693
5980260,2,7359528
5980260,3,2147483647
5980260,4,2147483647
5980260,5,2147483647
5980260,6,2147483647
5980260,7,2147483647
5980260,8,2147483647
5980260,9,2147483647
5980414,0,2147483647
5980414,1,7359264
5980414,2,7359208
5980414,3,2147483647
5980414,4,2147483647
5980414,5,2147483647
5980414,6,2147483647
5980414,7,2147483647
5980414,8,2147483647
5980414,9,2147483647
5980568,0,1
5980568,1,7359528
5980568,2,7359693
5980568,3,2147483647
5980568,4,2147483647
5980568,5,2147483647
5980568,6,2147483647
5980568,7,2147483647
5980568,8,2147483647
5980568,9,2147483647
5980722,0,2147483647
5980722,1,7359636
5980722,2,7359856
5980722,3,2147483647
5980722,4,2147483647
5980722,5,2147483647
5980722,6,2147483647
5980722,7,2147483647
5980722,8,2147483647
5980722,9,2147483647
5980876,0,1
5980876,1,7359856
5980876,2,7359636
5980876,3,2147483647
5980876,4,2147483647
5980876,5,2147483647
5980876,6,2147483647
5980876,7,2147483647
5980876,8,2147483647
5980876,9,2147483647
5981030,0,2147483647
5981030,1,7359836
5981030,2,7359825
5981030,3,2147483647
5981030,4,2147483647
5981030,5,2147483647
5981030,6,2147483647
5981030,7,2147483647
5981030,8,2147483647
5981030,9,2147483647
5981184,0,1
5981184,1,7359858
5981184,2,7359872
5981184,3,2147483647
5981184,4,2147483647
5981184,5,2147483647
5981184,6,2147483647
5981184,7,2147483647
5981184,8,2147483647
5981184,9,2147483647
5981338,0,1
5981338,1,7360078
5981338,2,7360017
5981338,3,2147483647
5981338,4,2147483647
5981338,5,2147483647
5981338,6,2147483647
5981338,7,2147483647
5981338,8,2147483647
5981338,9,2147483647
5981492,0,1
5981492,1,7359692
5981492,2,7359588
5981492,3,2147483647
5981492,4,2147483647
5981492,5,2147483647
5981492,6,2147483647
5981492,7,2147483647
5981492,8,2147483647
5981492,9,2147483647
5981646,0,1
5981646,1,7359825
5981646,2,7359836
5981646,3,2147483647
5981646,4,2147483647
5981646,5,2147483647
5981646,6,2147483647
5981646,7,2147483647
5981646,8,2147483647
5981646,9,2147483647
5981800,0,1
5981800,1,7359588
5981800,2,7359692
5981800,3,2147483647
5981800,4,2147483647
5981800,5,2147483647
5981800,6,2147483647
5981800,7,2147483647
5981800,8,2147483647
5981800,9,2147483647
5981954,0,2147483647
5981954,1,7359562
5981954,2,7359154
5981954,3,2147483647
5981954,4,2147483647
5981954,5,2147483647
5981954,6,2147483647
5981954,7,2147483647
5981954,8,2147483647
5981954,9,2147483647
5982108,0,1
5982108,1,7359577
5982108,2,7359574
5982108,3,2147483647
5982108,4,2147483647
5982108,5,2147483647
5982108,6,2147483647
5982108,7,2147483647
5982108,8,2147483647
5982108,9,2147483647
5982262,0,1
5982262,1,7359583
5982262,2,7359617
5982262,3,2147483647
5982262,4,2147483647
5982262,5,2147483647
5982262,6,2147483647
5982262,7,2147483647
5982262,8,2147483647
5982262,9,2147483647
5982416,0,1
5982416,1,7359574
5982416,2,7359577
5982416,3,2147483647
5982416,4,2147483647
5982416,5,2147483647
5982416,6,2147483647
5982416,7,2147483647
5982416,8,2147483647
5982416,9,2147483647
5982570,0,2147483647
5982570,1,7359563
5982570,2,7359546
5982570,3,2147483647
5982570,4,2147483647
5982570,5,2147483647
5982570,6,2147483647
5982570,7,2147483647
5982570,8,2147483647
5982570,9,2147483647
5982724,0,1
5982724,1,7358932
5982724,2,7358809
5982724,3,2147483647
5982724,4,2147483647
5982724,5,2147483647
5982724,6,2147483647
5982724,7,2147483647
5982724,8,2147483647
5982724,9,2147483647
5982878,0,1
5982878,1,7359208
5982878,2,7359264
5982878,3,2147483647
5982878,4,2147483647
5982878,5,2147483647
5982878,6,2147483647
5982878,7,2147483647
5982878,8,2147483647
5982878,9,2147483647
5983032,0,1
5983032,1,7358885
5983032,2,7359015
5983032,3,2147483647
5983032,4,2147483647
5983032,5,2147483647
5983032,6,2147483647
5983032,7,2147483647
5983032,8,2147483647
5983032,9,2147483647
5983186,0,1
5983186,1,7358660
5983186,2,7358673
5983186,3,2147483647
5983186,4,2147483647
5983186,5,2147483647
5983186,6,2147483647
5983186,7,2147483647
5983186,8,2147483647
5983186,9,2147483647
5983340,0,1
5983340,1,7358722
5983340,2,7358832
5983340,3,2147483647
5983340,4,2147483647
5983340,5,2147483647
5983340,6,2147483647
5983340,7,2147483647
5983340,8,2147483647
5983340,9,2147483647
5983494,0,1
5983494,1,7359015
5983494,2,7358885
5983494,3,2147483647
5983494,4,2147483647
5983494,5,2147483647
5983494,6,2147483647
5983494,7,2147483647
5983494,8,2147483647
5983494,9,2147483647
5983648,0,1
5983648,1,7358673
5983648,2,7358660
5983648,3,2147483647
5983648,4,2147483647
5983648,5,2147483647
5983648,6,2147483647
5983648,7,2147483647
5983648,8,2147483647
5983648,9,2147483647
5983802,0,1
5983802,1,7358809
5983802,2,7358932
5983802,3,2147483647
5983802,4,2147483647
5983802,5,2147483647
5983802,6,2147483647
5983802,7,2147483647
5983802,8,2147483647
5983802,9,2147483647
5983956,0,1
5983956,1,7358676
5983956,2,7358911
5983956,3,2147483647
5983956,4,2147483647
5983956,5,2147483647
5983956,6,2147483647
5983956,7,2147483647
5983956,8,2147483647
5983956,9,2147483647
5984110,0,2147483647
5984110,1,7358178
5984110,2,7357964
5984110,3,2147483647
5984110,4,2147483647
5984110,5,2147483647
5984110,6,2147483647
5984110,7,2147483647
5984110,8,2147483647
5984110,9,2147483647
5984264,0,1
5984264,1,7358485
5984264,2,7358141
5984264,3,2147483647
5984264,4,2147483647
5984264,5,2147483647
5984264,6,2147483647
5984264,7,2147483647
5984264,8,2147483647
5984264,9,2147483647
5984418,0,1
5984418,1,7358660
5984418,2,7358626
5984418,3,2147483647
5984418,4,2147483647
5984418,5,2147483647
5984418,6,2147483647
5984418,7,2147483647
5984418,8,2147483647
5984418,9,2147483647
5984572,0,1
5984572,1,7358832
5984572,2,7358722
5984572,3,2147483647
5984572,4,2147483647
5984572,5,2147483647
5984572,6,2147483647
5984572,7,2147483647
5984572,8,2147483647
5984572,9,2147483647
5984726,0,1
5984726,1,7358141
5984726,2,7358485
5984726,3,2147483647
5984726,4,2147483647
5984726,5,2147483647
5984726,6,2147483647
5984726,7,2147483647
5984726,8,2147483647
5984726,9,2147483647
5984880,0,1
5984880,1,7358745
5984880,2,7359023
5984880,3,2147483647
5984880,4,2147483647
5984880,5,2147483647
5984880,6,2147483647
5984880,7,2147483647
5984880,8,2147483647
5984880,9,2147483647
5985034,0,1
5985034,1,7356295
5985034,2,7355705
5985034,3,2147483647
5985034,4,2147483647
5985034,5,2147483647
5985034,6,2147483647
5985034,7,2147483647
5985034,8,2147483647
5985034,9,2147483647
5985188,0,1
5985188,1,7358047
5985188,2,7358003
5985188,3,2147483647
5985188,4,2147483647
5985188,5,2147483647
5985188,6,2147483647
5985188,7,2147483647
5985188,8,2147483647
5985188,9,2147483647
5985342,0,1
5985342,1,7357819
5985342,2,7357828
5985342,3,2147483647
5985342,4,2147483647
5985342,5,2147483647
5985342,6,2147483647
5985342,7,2147483647
5985342,8,2147483647
5985342,9,2147483647
5985496,0,1
5985496,1,7357418
5985496,2,7356976
5985496,3,2147483647
5985496,4,2147483647
5985496,5,2147483647
5985496,6,2147483647
5985496,7,2147483647
5985496,8,2147483647
5985496,9,2147483647
5985650,0,1
5985650,1,7357828
5985650,2,7357819
5985650,3,2147483647
5985650,4,2147483647
5985650,5,2147483647
5985650,6,2147483647
5985650,7,2147483647
5985650,8,2147483647
5985650,9,2147483647
5985804,0,1
5985804,1,7357964
5985804,2,7358178
5985804,3,2147483647
5985804,4,2147483647
5985804,5,2147483647
5985804,6,2147483647
5985804,7,2147483647
5985804,8,2147483647
5985804,9,2147483647
5985958,0,1
5985958,1,7356976
5985958,2,7357418
5985958,3,2147483647
5985958,4,2147483647
5985958,5,2147483647
5985958,6,2147483647
5985958,7,2147483647
5985958,8,2147483647
5985958,9,2147483647
5986112,0,1
5986112,1,7356869
5986112,2,7357403
5986112,3,2147483647
5986112,4,2147483647
5986112,5,2147483647
5986112,6,2147483647
5986112,7,2147483647
5986112,8,2147483647
5986112,9,2147483647
5986266,0,2147483647
5986266,1,7356605
5986266,2,7356503
5986266,3,2147483647
5986266,4,2147483647
5986266,5,2147483647
5986266,6,2147483647
5986266,7,2147483647
5986266,8,2147483647
5986266,9,2147483647
5986420,0,1
5986420,1,7359546
5986420,2,7359563
5986420,3,2147483647
5986420,4,2147483647
5986420,5,2147483647
5986420,6,2147483647
5986420,7,2147483647
5986420,8,2147483647
5986420,9,2147483647
5986574,0,1
5986574,1,7359154
5986574,2,7359562
5986574,3,2147483647
5986574,4,2147483647
5986574,5,2147483647
5986574,6,2147483647
5986574,7,2147483647
5986574,8,2147483647
5986574,9,2147483647
5986728,0,2147483647
5986728,1,7356168
5986728,2,7356062
5986728,3,2147483647
5986728,4,2147483647
5986728,5,2147483647
5986728,6,2147483647
5986728,7,2147483647
5986728,8,2147483647
5986728,9,2147483647
5986882,0,1
5986882,1,7356503
5986882,2,7356605
5986882,3,2147483647
5986882,4,2147483647
5986882,5,2147483647
5986882,6,2147483647
5986882,7,2147483647
5986882,8,2147483647
5986882,9,2147483647
5987036,0,2147483647
5987036,1,7356646
5987036,2,7356194
5987036,3,2147483647
5987036,4,2147483647
5987036,5,2147483647
5987036,6,2147483647
5987036,7,2147483647
5987036,8,2147483647
5987036,9,2147483647
5987190,0,1
5987190,1,7356194
5987190,2,7356646
5987190,3,2147483647
5987190,4,2147483647
5987190,5,2147483647
5987190,6,2147483647
5987190,7,2147483647
5987190,8,2147483647
5987190,9,2147483647
5987344,0,1
5987344,1,7356529
5987344,2,7356297
5987344,3,2147483647
5987344,4,2147483647
5987344,5,2147483647
5987344,6,2147483647
5987344,7,2147483647
5987344,8,2147483647
5987344,9,2147483647
5987498,0,1
5987498,1,7355756
5987498,2,7355333
5987498,3,2147483647
5987498,4,2147483647
5987498,5,2147483647
5987498,6,2147483647
5987498,7,2147483647
5987498,8,2147483647
5987498,9,2147483647
5987652,0,1
5987652,1,7356062
5987652,2,7356168
5987652,3,2147483647
5987652,4,2147483647
5987652,5,2147483647
5987652,6,2147483647
5987652,7,2147483647
5987652,8,2147483647
5987652,9,2147483647
5987806,0,1
5987806,1,7355812
5987806,2,7355730
5987806,3,2147483647
5987806,4,2147483647
5987806,5,2147483647
5987806,6,2147483647
5987806,7,2147483647
5987806,8,2147483647
5987806,9,2147483647
5987960,0,2147483647
5987960,1,7355597
5987960,2,7355563
5987960,3,2147483647
5987960,4,2147483647
5987960,5,2147483647
5987960,6,2147483647
5987960,7,2147483647
5987960,8,2147483647
5987960,9,2147483647
5988114,0,2147483647
5988114,1,7355573
5988114,2,7355537
5988114,3,2147483647
5988114,4,2147483647
5988114,5,2147483647
5988114,6,2147483647
5988114,7,2147483647
5988114,8,2147483647
5988114,9,2147483647
5988268,0,1
5988268,1,7355730
5988268,2,7355812
5988268,3,2147483647
5988268,4,2147483647
5988268,5,2147483647
5988268,6,2147483647
5988268,7,2147483647
5988268,8,2147483647
5988268,9,2147483647
5988422,0,1
5988422,1,7355563
5988422,2,7355597
5988422,3,2147483647
5988422,4,2147483647
5988422,5,2147483647
5988422,6,2147483647
5988422,7,2147483647
5988422,8,2147483647
5988422,9,2147483647
5988576,0,1
5988576,1,7355333
5988576,2,7355756
5988576,3,2147483647
5988576,4,2147483647
5988576,5,2147483647
5988576,6,2147483647
5988576,7,2147483647
5988576,8,2147483647
5988576,9,2147483647
5988730,0,1
5988730,1,7355015
5988730,2,7354598
5988730,3,2147483647
5988730,4,2147483647
5988730,5,2147483647
5988730,6,2147483647
5988730,7,2147483647
5988730,8,2147483647
5988730,9,2147483647
5988884,0,1
5988884,1,7355537
5988884,2,7355573
5988884,3,2147483647
5988884,4,2147483647
5988884,5,2147483647
5988884,6,2147483647
5988884,7,2147483647
5988884,8,2147483647
5988884,9,2147483647
5989038,0,1
5989038,1,7355469
5989038,2,7355435
5989038,3,2147483647
5989038,4,2147483647
5989038,5,2147483647
5989038,6,2147483647
5989038,7,2147483647
5989038,8,2147483647
5989038,9,2147483647
5989192,0,1
5989192,1,7355435
5989192,2,7355469
5989192,3,2147483647
5989192,4,2147483647
5989192,5,2147483647
5989192,6,2147483647
5989192,7,2147483647
5989192,8,2147483647
5989192,9,2147483647
5989346,0,2147483647
5989346,1,7355343
5989346,2,7355248
5989346,3,2147483647
5989346,4,2147483647
5989346,5,2147483647
5989346,6,2147483647
5989346,7,2147483647
5989346,8,2147483647
5989346,9,2147483647
5989500,0,2147483647
5989500,1,7355200
5989500,2,7354965
5989500,3,2147483647
5989500,4,2147483647
5989500,5,2147483647
5989500,6,2147483647
5989500,7,2147483647
5989500,8,2147483647
5989500,9,2147483647
5989654,0,1
5989654,1,7354965
5989654,2,7355200
5989654,3,2147483647
5989654,4,2147483647
5989654,5,2147483647
5989654,6,2147483647
5989654,7,2147483647
5989654,8,2147483647
5989654,9,2147483647
